,clouds,date,humidity,lat,lon,pressure,temp,type,userId,visibility,windDeg,windSpeed
10359DDE-8F4D-4A07-9ED7-8F5F8F9896B8,75,736685,69,41.19,-74.04,1023,37.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,120.0,9.0
116A9C18-4AC3-4C06-83DC-46FCD731776A,1,736576,60,41.2,-74.01,1015,67.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,260.0,9.0
15965858-8AEA-4B84-9E50-29D4DD4F51DF,90,736578,88,40.71,-74.01,1013,67.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,9656,300.0,8.0
15EC1E45-57DC-4723-8833-7E7016C5F812,20,736640,69,41.16,-73.87,1022,39.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,360.0,8.0
1676D99B-FC5C-4771-8C66-52E848B5F0B3,90,736520,53,40.73,-74.03,1019,69.0,0,DvGx1A7L7wNN9Han9GjEm08Mb7t2,16093,280.0,5.0
19ABE3BD-BA48-4000-985D-BD670F93EFAF,1,736491,31,40.67,-74.12,1016,90.0,0,DvGx1A7L7wNN9Han9GjEm08Mb7t2,16093,280.0,9.0
1A7DBD92-8409-4134-9C5A-70751D267445,90,736477,68,41.2,-73.99,1014,71.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,32186,180.0,11.0
1A9E11C6-8F6C-4C13-8430-CA708FC0A655,90,736479,87,40.71,-74.01,1022,55.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,8047,160.0,8.0
1C68FA64-B69F-48C7-9809-62EC3845F1B8,90,736590,100,41.19,-74.04,1020,66.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,2816,56.00120162963867,2.0
1C8A8A09-C300-4D9D-B8C3-6F27255074BF,75,736679,59,41.1,-74.01,1015,35.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,260.0,10.0
1D619B29-6F8D-4D13-BD21-576F831D13E3,1,736628,66,41.05,-74.07,1005,51.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,317.5,8.0
1E704B19-88E0-45EB-8AE6-577610C84AE6,40,736599,93,41.07,-73.87,1014,66.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,54.001399993896484,4.0
1EC57706-849C-4961-BBDA-A5AD07BB4461,1,736622,76,41.2,-73.99,1019,50.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,230.0,3.0
1FDB3183-7D35-4C78-BD1D-790B12A727E0,20,736608,68,41.2,-73.99,1019,72.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,300.0,5.0
1b85e070-8e3c-11e7-bd7e-576539d05eac,1,736572,82,41.2,-73.97,1013,60.57,0,0,16093,280.0,4.7
1e921860-bef7-11e7-8d6e-8fcb78566a93,1,736634,74,41.2,-73.97,1024,37.18,1,0,16093,332.001,2.04
218690c0-4e1b-11e7-ae62-f93346813335,40,736490,42,41.2,-74.0,1015,83.91,1,0,16093,220.0,12.75
247B477B-388C-410D-AC49-CAB9DFC126FF,1,736491,68,41.11,-74.13,1019,69.0,1,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,260.0,3.0
249e4f80-5557-11e7-aaa5-79bc731415ba,90,736500,94,41.2,-74.0,1011,70.9,1,0,3219,180.0,6.93
24E9C14A-D5D6-4997-950B-EBDA05382DD8,75,736626,73,40.71,-74.01,1009,73.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,180.0,14.0
25F39CE8-797C-47AF-B8B3-0129E3083502,90,736486,82,41.08,-74.01,1009,57.0,1,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,130.0,8.0
278EA763-D5BD-4D41-A937-391B0D255125,1,736494,42,41.11,-74.01,1015,81.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,140.0,10.0
28362b70-6ad0-11e7-908f-4b064f587a76,1,736527,87,47.63,-122.35,1021,55.62,0,0,16093,20.0008,5.5
29e14870-516b-11e7-b1b1-77126e6b71b6,1,736495,59,41.2,-74.0,1016,70.77,1,0,16093,150.0,5.82
2A570C86-76C3-4CBF-A1A0-C3E3B668275A,1,736584,82,41.16,-73.87,1018,54.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,10.0,3.0
2C74454D-280F-41FD-B815-C452BEE9A330,75,736531,58,41.11,-74.13,1014,81.0,1,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,330.0,8.0
2CDAE86D-C2BE-469E-BBE8-89BE8E754593,75,736495,68,41.36,-73.95,1018,69.0,0,6eUdqOHk4YhcgJo2CqkSv8PI7ZF3,32186,0.0,5.0
2D44F7DD-ADC7-4969-B8AF-AB0F01696F63,75,736646,55,41.14,-73.87,1026,39.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,70.0,13.0
2F66D457-348B-459C-A90C-B47033FEC601,1,736629,80,41.2,-73.99,1017,39.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,268.50299072265625,3.0
2acb6d20-5557-11e7-aaa5-79bc731415ba,90,736500,94,41.2,-74.0,1011,70.9,1,0,3219,180.0,6.93
2dffc920-489e-11e7-accd-d1188fe465f0,40,736483,30,41.2,-74.0,1013,72.43,1,0,16093,300.0,12.75
307E13F1-0A98-4266-AD3B-645D27646174,90,736481,93,41.11,-74.13,1015,62.0,1,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,70.0,4.0
319B435A-6B0D-43AD-8221-B3F6FC1283BC,90,736496,100,41.2,-73.98,1014,65.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,2414,95.5024,4.0
32D59833-4F1A-4B5A-B918-37FE14F74D32,90,736497,83,41.7,-73.88,1014,73.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,0.0,5.0
33E1EA17-7CD3-4744-835E-F592B8C34004,90,736481,93,41.11,-74.13,1015,62.0,0,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,70.0,4.0
33FFDE62-A987-40DA-A8AD-1F6AEA1A7FAD,40,736527,100,41.11,-74.14,1017,66.0,1,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,131.502,3.0
36F829DB-6FC0-468B-970C-46853D2F9C4A,75,736490,33,40.73,-73.74,1014,84.0,0,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,270.0,8.0
371B390D-1910-40C6-8929-CD9C8B5D4962,40,736500,78,41.11,-74.14,1012,70.0,0,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,24140,260.0,9.0
3747FCE1-834A-49C5-8AE9-7A94FF524AEA,90,736480,77,40.71,-74.01,1017,66.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,8047,210.0,3.0
375E09F5-A658-4090-ABA4-BB33F65A50D4,75,736635,93,41.2,-73.99,1024,54.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,201,170.0,5.0
3AFE7FEA-C6C7-4267-B5A0-8A018EDF34DB,75,736537,93,41.11,-74.13,1018,63.0,1,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,222.504,3.0
3c21df80-6981-11e7-9a49-13a7ba58ee27,40,736525,61,41.2,-73.97,1014,80.31,1,0,16093,273.503,3.13
404E4221-F72C-4477-A6EC-9BE16A349A2F,1,736620,65,41.2,-73.99,1025,44.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,280.0,5.0
40D198B3-654E-4613-B1C3-92E9CE4F49AF,1,736489,58,41.1,-73.93,1011,60.0,1,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,115.002,2.0
4113A4C6-2D75-46D9-8E63-B5C5790283F0,1,736484,51,40.69,-74.18,1017,55.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,227.508,3.0
4125B8B9-0328-431C-A7AA-0FC5198D85C1,1,736661,55,40.71,-74.01,1031,37.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,0.0,6.0
467317B5-A158-4831-99A7-08AA505E04B5,1,736667,100,41.2,-73.99,1029,31.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,4828,310.0,5.0
473cfad0-9e15-11e7-8bed-7584bda023cc,75,736592,69,41.2,-73.97,1012,75.42,1,0,16093,360.0,11.41
4AD04310-7C9B-4015-92B3-AD7BEC1820CF,1,736687,59,41.2,-73.99,1020,38.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,60.0,6.0
4B187167-6236-4DBA-9177-9E9C7694E418,75,736675,86,41.07,-73.92,1005,41.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,14484,120.0,5.0
4B19FF9D-C314-4E56-839B-664AAB3317FF,1,736573,41,41.2,-73.99,1020,59.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,330.0,16.0
4B861D69-A0B0-409E-AF22-ECA05FBFB9A6,20,736627,87,41.2,-73.99,1006,53.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,320.0,8.0
4C27ACAB-F733-42F8-BE59-7E6603AAC078,1,736676,48,40.9,-73.93,1001,19.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,300.0,18.0
4D712291-C08D-4573-9C02-E0986ED1A7B7,1,736633,37,40.73,-73.99,1018,52.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,0.0,5.0
4E53E0F5-332E-4729-9BA5-36BC7302A19C,20,736585,64,41.2,-73.99,1014,69.0,1,6eUdqOHk4YhcgJo2CqkSv8PI7ZF3,16093,300.0,3.0
5089682B-006B-4296-8498-3DBA3655870B,75,736499,78,40.94,-73.9,1011,76.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,201.518,12.0
50DBD6A0-B745-4058-B52A-F06B02C138A7,1,736648,69,41.2,-73.99,1026,32.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,10.0,5.0
5260A45E-559B-4486-A88E-90DD2E543DC0,90,736535,82,40.73,-74.04,1019,64.0,0,DvGx1A7L7wNN9Han9GjEm08Mb7t2,16093,40.0,4.0
52AF776B-EDC9-4997-896C-B5574D5CD052,1,736493,64,40.76,-74.0,1015,72.0,1,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,258.001,2.0
52E49776-27FB-4DC5-BCA3-21EB45CC1508,1,736550,72,41.2,-73.99,1022,60.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,256.5,2.0
53BD4AE5-CAD6-4706-8959-873CA7D50CCA,90,736598,93,41.2,-73.99,1018,65.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,402,0.0,3.0
54CE0E90-3316-4B56-8907-04E170964F81,75,736478,77,41.11,-74.14,1014,60.0,1,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,110.0,6.0
5552FA54-EF11-4888-977E-1B88A0B62E77,20,736522,94,41.16,-73.87,1016,71.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,8047,217.501,3.0
5644fde0-c2e9-11e7-a156-5d8d1afbe51f,90,736639,88,41.2,-73.97,1011,61.59,1,0,16093,200.0,9.17
59A22453-FB78-44C8-BCF1-884D88C17FB1,90,736681,86,41.08,-73.86,1020,31.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,48.0181999206543,6.0
5B612FF5-0ABA-46DF-BFA6-6B18E9416A06,75,736653,45,40.71,-74.01,1018,40.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,300.0,17.0
5B9E941C-A111-4441-829C-36F2E2042CB3,1,736644,34,41.7,-73.9,1033,32.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,10.0,6.0
5E4AFF11-6850-4CCB-96BA-EA1CBD38787C,1,736569,77,40.84,-73.93,1026,59.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,55.50490188598633,6.0
5EAB2CF1-715A-4D6C-BE97-A9B3F975FA2F,1,736622,76,41.2,-73.99,1019,50.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,230.0,3.0
5c4bf7c0-e689-11e7-8777-fd0da64a37b6,1,736684,40,41.2,-73.97,1021,38.12,1,0,16093,280.0,9.17
5f159ad0-6ad1-11e7-908f-4b064f587a76,1,736527,87,47.63,-122.35,1021,55.62,1,0,16093,20.0008,5.5
60982040-b73d-11e7-885e-55d0e7cc0ef0,1,736624,40,41.2,-73.97,1030,66.33,1,0,16093,150.0,5.82
6116C39F-2B59-47DD-8A54-2380CA73675C,90,736477,82,41.11,-74.13,1013,67.0,1,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,0.00213623,2.0
615C478C-774C-4255-A39D-5629DFE43311,1,736574,76,41.2,-73.99,1025,56.0,1,6eUdqOHk4YhcgJo2CqkSv8PI7ZF3,16093,70.0011,3.0
63473390-9955-11e7-aab1-9b08c52561c7,75,736586,88,41.2,-73.97,1013,71.37,1,0,3219,180.0,3.36
638105D6-F348-45AE-9FE9-1CBD0D60F049,90,736614,82,41.01,-73.88,1025,55.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,70.0,16.0
64308704-CADF-43F1-AB62-C81833F09FD1,40,736587,69,41.55,-73.78,1017,78.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,0.0,3.0
67ED43A9-4905-4B47-B213-E7B71B746190,20,736502,54,41.2,-73.99,1013,83.0,0,6eUdqOHk4YhcgJo2CqkSv8PI7ZF3,32186,220.0,8.0
69197290-516d-11e7-9098-6d44c9184f7c,5,736495,46,41.2,-74.0,1017,70.63,1,0,16093,51.502,1.79
6C1A70C4-2C67-4A1F-8046-79121803B0BC,75,736668,81,41.01,-73.88,1025,50.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,150.0,9.0
6C4D6A53-8986-45A1-A185-0F1C8E273CCA,90,736479,87,40.71,-74.01,1022,55.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,8047,160.0,8.0
6EC7C1F2-EED6-43E8-A257-C585BA11BC29,40,736570,77,40.71,-74.01,1024,65.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,60.0,9.0
6ca3ae80-6086-11e7-be36-e17cbde4202e,90,736514,94,37.77,-122.41,1018,61.47,0,0,16093,140.0,4.7
6e70e110-6ad1-11e7-908f-4b064f587a76,1,736527,87,47.63,-122.35,1021,55.62,0,0,16093,20.0008,5.5
6eb5f050-9f8a-11e7-b2a9-8d3ab17c1352,1,736594,100,41.2,-73.97,1018,62.37,0,0,9656,200.0,3.36
702F35F9-417C-486C-8A75-408C31B8459D,1,736489,46,40.73,-74.03,1008,72.0,1,DvGx1A7L7wNN9Han9GjEm08Mb7t2,16093,300.0,8.0
706fd780-5dae-11e7-8e26-f381caef534c,40,736510,54,41.2,-74.0,1016,82.24,1,0,16093,230.0,8.05
719c24a0-9dfb-11e7-a7d1-a7a1e4fdc318,40,736592,77,41.2,-73.97,1011,71.24,1,0,16093,340.0,12.75
73087C44-9F2E-42F2-8B64-672B82A33AC8,40,736500,100,41.2,-73.99,1012,70.0,0,6eUdqOHk4YhcgJo2CqkSv8PI7ZF3,16093,190.0,5.0
73161280-6086-11e7-be36-e17cbde4202e,90,736514,94,37.77,-122.41,1018,61.47,0,0,16093,140.0,4.7
73C57677-B73F-40E3-9BE0-B2F9F9E14B5E,90,736485,93,41.09,-74.14,1006,64.0,1,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,11265,80.0,11.0
749FA28B-6DAB-4D12-A104-D08DC0B3034E,90,736685,79,41.1,-74.02,1021,41.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,0.0,5.0
76197090-6ad0-11e7-908f-4b064f587a76,1,736527,87,47.63,-122.35,1021,55.62,0,0,16093,20.0008,5.5
769067D2-61EE-448A-9754-944FDB4CB52E,20,736690,37,41.2,-73.99,1029,22.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,280.0,11.0
7801B07F-C73A-4EA7-81DC-92E495A5155E,75,736483,40,41.09,-73.92,1014,64.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,330.0,12.0
78353461-8A33-4E33-83AD-5EF9556F96D3,40,736659,45,41.2,-73.99,1013,45.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,300.0,17.0
78C2C6F4-EBCA-443D-97F4-B1B3D41686EB,90,736478,93,40.67,-74.12,1014,56.0,1,DvGx1A7L7wNN9Han9GjEm08Mb7t2,11265,70.0,6.0
798E1840-41F2-4EB3-9779-6B58C94325EA,90,736486,100,41.11,-74.13,1008,55.0,1,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,80.0,5.0
7C4285DD-3D65-4030-B40F-F238C5D4657A,1,736620,65,41.2,-73.99,1025,44.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,280.0,5.0
7D1A7A98-0FB6-465E-9D00-7C0F387E8952,75,736688,50,41.71,-73.9,1008,33.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,14484,260.0,12.0
7F6F2F7D-E615-47D9-968D-469CDDC46211,90,736479,87,41.09,-74.14,1018,57.0,0,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,140.0,5.0
7F873238-69B8-425C-A4FB-6058D47A2960,1,736482,20,41.11,-74.13,1012,73.0,0,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,300.0,14.0
7e5bb320-8d6d-11e7-80ea-b5b2161ddc58,90,736571,93,41.2,-73.97,1014,59.58,0,0,16093,330.0,8.05
7eb56230-6086-11e7-be36-e17cbde4202e,90,736514,94,37.77,-122.41,1018,61.47,0,0,16093,140.0,4.7
7eca55a0-5555-11e7-aaa5-79bc731415ba,75,736500,94,41.2,-74.0,1011,70.77,1,0,16093,210.0,6.93
801a7290-ad08-11e7-b2ad-29522b26e64b,90,736611,88,41.2,-73.97,1014,73.29,1,0,8047,160.0,11.41
817361B5-6D0B-4B4E-AD4A-C586490064D0,1,736492,39,41.11,-74.14,1016,80.0,0,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,270.0,4.0
8194B26D-54C6-4CB8-A6FF-8B1B55AB8613,90,736548,77,40.71,-74.01,1020,67.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,11265,239.501,7.0
81CA0923-A9EC-4B97-ABA7-19D00F059C5C,1,736569,77,40.84,-73.93,1026,59.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,55.50490188598633,6.0
81d178e0-c176-11e7-9981-bfb7b384f71e,1,736637,46,41.2,-73.97,1027,50.23,1,0,16093,70.0,6.93
829a5da0-5169-11e7-8b05-1f3dc69d681d,1,736495,59,41.2,-74.0,1016,70.77,1,0,16093,150.0,5.82
82E49C4C-E773-41E8-B24E-A1C3679C75AD,1,736658,35,41.14,-73.99,1005,55.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,180.0,11.0
838d0b10-6ad0-11e7-908f-4b064f587a76,1,736527,87,47.63,-122.35,1021,55.62,0,0,16093,20.0008,5.5
84371A6B-C503-4B77-980E-69E559B94209,90,736672,92,41.2,-73.99,1007,29.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,805,340.0,6.0
84F56CC0-53DA-4CFF-93BD-99CDAE2BC696,75,736653,55,41.16,-73.87,1014,35.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,280.0,11.0
8713E80D-9184-49E7-A023-4B36AAA9F351,1,736660,64,41.16,-73.87,1015,36.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,260.0,5.0
87896F8D-C50B-4A6C-9ADA-20DB21DE9080,75,736618,67,41.14,-73.87,1012,58.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,300.0,14.0
87AA456A-D18B-4D1D-A219-51AA40525881,1,736491,73,41.11,-74.14,1017,74.0,1,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,227.001,4.0
883794BE-E950-408E-84F2-A4978BDB07B6,75,736497,88,41.71,-73.9,1014,71.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,0.0,5.0
890AB6D3-2F8C-4BBD-87A2-47E397594574,1,736547,46,41.2,-73.99,1019,73.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,300.0,6.0
8C3D31AF-D0FC-4556-8AE6-F437B471DB15,1,736569,77,40.84,-73.93,1026,59.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,55.50490188598633,6.0
8D5449E4-0499-4846-8313-AC392C6C74A9,90,736537,100,41.2,-73.98,1018,62.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,218.504,3.0
8D7ADCA3-F94D-4F69-B1E9-04343BF86178,1,736482,55,41.11,-74.13,1016,55.0,1,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,255.0,3.0
8FA36E55-492A-4FCF-8B78-9A35CBA344CC,1,736670,41,41.2,-73.99,1015,41.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,260.0,9.0
8f745320-8ca4-11e7-ac04-c565305c02d6,1,736570,87,41.2,-73.97,1024,60.58,0,0,16093,50.0,8.05
90608950-BDF1-4956-AA0B-B803EA32407F,1,736541,68,41.12,-73.94,1017,70.0,1,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,14.0082,2.0
90DE13FB-6381-4866-84FB-EB9881A17630,20,736636,60,41.1,-74.02,1015,70.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,230.0,9.0
92D72557-3B05-4D34-A36E-7E637BD5260A,40,736601,48,40.71,-74.01,1018,63.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,346.5010070800781,4.0
964B283F-0754-4AF3-8384-5B51C78AD61D,1,736504,35,40.67,-74.12,1007,83.0,1,DvGx1A7L7wNN9Han9GjEm08Mb7t2,16093,320.0,24.0
979EFC45-30BF-47E3-ADC6-DB9DD4424631,1,736574,76,41.2,-73.99,1025,56.0,1,6eUdqOHk4YhcgJo2CqkSv8PI7ZF3,16093,70.0011,3.0
97F9D10E-7E34-46E4-BCB0-9992746A53CE,90,736497,73,41.48,-73.97,1013,72.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,88.0041,3.0
9909925B-8595-4293-B945-748EECBCCCE7,1,736522,78,41.2,-73.99,1014,75.0,0,6eUdqOHk4YhcgJo2CqkSv8PI7ZF3,16093,239.0,2.0
993ebd20-a06b-11e7-aabc-6d336aab7ccf,1,736595,56,41.2,-73.97,1018,74.25,1,0,16093,340.0,14.99
9D917F09-BA6E-4849-8C45-A16DAA1E856A,1,736613,82,41.19,-73.96,1020,60.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,300.0,3.0
9bf033a0-993b-11e7-901d-178bfb2ba43d,90,736586,100,41.2,-73.97,1011,67.78,1,0,6437,210.0,3.36
A06AA9D4-2901-4FDA-9785-1DD70CC92AC7,90,736488,87,37.34,-121.89,1015,64.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,11265,170.0,4.0
A1D65FC4-2188-4097-8076-E1210C7535C1,56,736477,56,41.1,-74.01,1014,71.0,0,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,0,0.0,5.0
A4E5723F-7AD0-48E6-9F1A-E13A23F8810A,75,736498,83,41.1,-74.0,1012,80.0,0,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,11265,170.0,10.0
A722D78A-55B2-44ED-9415-C3C10F96CC5E,1,736501,47,41.11,-74.14,1014,76.0,1,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,310.0,11.0
A96D97BC-DF17-44D2-8A1E-07D59E9283E8,1,736623,28,41.14,-73.99,1027,69.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,190.0,3.0
AB120D9B-6974-4A36-A3E4-A47E77D0FD9F,75,736604,100,41.2,-73.99,1029,43.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,343.0,2.0
ABDA9F52-4E01-41B9-8B20-0B48F28D1CDB,1,736502,68,40.97,-73.89,1017,64.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,280.0,4.0
ACFCD1C2-AB63-4903-931E-A8FA02E94A9D,75,736628,71,40.35,-74.19,1005,51.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,270.0,9.0
AD57FE49-751F-4C5A-B00A-B14DF0CD4B40,75,736481,77,41.2,-73.99,1014,64.0,0,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,256.501,3.0
AD9B91D2-EC08-427C-A00D-4118DDFF09C7,1,736657,42,41.1,-73.96,1017,43.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,320.0,5.0
AF8AC4E3-48A7-4A3C-8408-C409643894C0,90,736602,76,41.62,-73.89,1021,53.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,350.0,8.0
B0B6097A-CC0C-42B0-8231-2589FFF680D4,75,736615,71,41.2,-73.99,1031,49.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,20.0,5.0
